"id","Name","City","Country","IATA","Latitude","Longitude"
"3495","Dyess Air Force Base","Abilene","United States","DYS","32.42079926","-99.854599"
"4891","Coonamble Airport","Coonamble","Australia","CNB","-30.98329926","148.3760071"
"5063","Bao'anying Airport","Panzhihua","China","PZI","26.54","101.79852"
"10158","Barra do Corda Airport","","Brazil","BDC","-5.5025","-45.215833"
"1441","Sparti Airport","Sparti","Greece","SPJ","36.97389984","22.52630043"
"574","Amsterdam Airport Schiphol","Amsterdam","Netherlands","AMS","52.308601","4.76389"
"9266","St. Mary's County Regional Airport","Hollywood","United States","LTW","38.315399","-76.550102"
"7687","Ramon Airport","Eilat","Israel","ETM","29.723694","35.011416"
"2802","Barnaul Airport","Barnaul","Russia","BAX","53.36380005","83.53849792"
"2915","Hong Kong International Airport","Hong Kong","Hong Kong","HKG","22.308901","113.915001"
"5641","Destin Executive Airport","Destin","United States","DSI","30.40010071","-86.47149658"
"5697","Tamana Island Airport","Tamana","Kiribati","TMN","-2.485830069","175.9700012"
"10661","Mount Full Stop Airport","","","MFL","-19.67","144.8852"
"563","RAF Honington","Honington","United Kingdom","BEQ","52.34260178","0.772939026"
"4459","Rutland - Southern Vermont Regional Airport","Rutland","United States","RUT","43.52939987","-72.94960022"
"976","N'Djamena International Airport","N'djamena","Chad","NDJ","12.1337","15.034"
"9913","Semnan Municipal Airport","Semnan","Iran","SNX","35.591099","53.495098"
"98","High Level Airport","High Level","Canada","YOJ","58.62139893","-117.1650009"
"2323","San Fernando Airport","San Fernando","Argentina","FDO","-34.4532","-58.5896"
"3080","Sibu Airport","Sibu","Malaysia","SBW","2.261600018","111.9850006"
"2711","General Bartolome Salom International Airport","Puerto Cabello","Venezuela","PBL","10.48050022","-68.07299805"
"10350","Pauk Airport","Pauk","Myanmar (Burma)","PAU","21.44919968","94.48690033"
"10630","South Galway Airport","","","ZGL","-25.68330002","142.1080017"
"8617","Kondobol Airport","Buk","Papua New Guinea","KPF","-8.5336","142.5049"
"10456","Coolah Airport","Coolah","Australia","CLH","-31.77330017","149.6100006"
"8905","Belmullet Aerodrome","","Ireland","BLY","54.22280121","-10.03079987"
"2205","Fukue Airport","Fukue","Japan","FUJ","32.66630173","128.8329926"
"10447","Bollon Airport","Bollon","Australia","BLS","-28.05830002","147.4830017"
"10162","Colatina Airport","","Brazil","QCH","-19.48699951","-40.57939911"
"7302","Kandi Airport","Kandi","Benin","KDC","11.14479","2.940381"
"3167","Sydney Kingsford Smith International Airport","Sydney","Australia","SYD","-33.94609833","151.177002"
"2720","San Fernando De Apure Airport","San Fernando De Apure","Venezuela","SFD","7.883319855","-67.44400024"
"8992","Tsaratanana Airport","","Madagascar","TTS","-16.751064","47.619016"
"4953","Portland Airport","Portland","Australia","PTJ","-38.31809998","141.470993"
"8850","Kaya Airport","Kaya","Burkina Faso","XKY","13.06700039","-1.100000024"
"2183","Hyakuri Airport","Ibaraki","Japan","IBR","36.18109894","140.4149933"
"1498","Treviso-Sant'Angelo Airport","Treviso","Italy","TSF","45.648399","12.1944"
"5134","Parsabade Moghan Airport","Parsabad","Iran","PFQ","39.60359955","47.88150024"
"79","Schefferville Airport","Schefferville","Canada","YKL","54.80530167","-66.80529785"
"6103","Podkamennaya Tunguska Airport","Bor","Russia","TGP","61.589699","89.994003"
"10026","Ipil Airport","Ipil","Philippines","IPE","7.785560131","122.6019974"
"884","Yaoundé Airport","Yaounde","Cameroon","YAO","3.83604002","11.52350044"
"10237","Taguatinga Airport","","Brazil","QHN","-12.43388939","-46.40055466"
"6668","Zunyi Xinzhou Airport","Zunyi","China","ZYI","27.5895","107.0007"
"8490","ANCUD/PUPELDE","","Chile","ZUD","-41.9039","-73.7975"
"9401","Kandep Airport","Kandep","Papua New Guinea","KDP","-5.840611111","143.5072222"
"9873","Nangade Airport","Nangade","Mozambique","NND","-11.073","39.68"
"8290","  Siwea","Orarako","Papua New Guinea","SWE","-6.283","147.567"
"7249","Ararat Airport","","Australia","ARY","-37.30939865","142.9889984"
"7515","Sir Abubakar Tafawa Balewa International Airport","Bauchi","Nigeria","BCU","10.482833","9.744"
"10439","Bedford Downs Airport","","","BDW","-17.2866993","127.4629974"
"10101","Barranca De Upia Airport","","Colombia","BAC","4.583333","-72.966667"
"416","Helsinki Malmi Airport","Helsinki","Finland","HEM","60.25460052","25.0428009"
"7804","DAKOVICA/AMIKO","Tarkaniqi","","DKO","42.4324","20.4267"
"9224","Mangunjaya Airport","","Indonesia","MJY","-2.733330011","103.5670013"
"4260","Bordj Badji Mokhtar Airport","Bordj Badji Mokhtar","Algeria","BMW","21.375","0.923888981"
"6868","Banff Airport","Banff","Canada","YBA","51.20734047","-115.5418611"
"3660","Unalaska Airport","Unalaska","United States","DUT","53.90010071","-166.5440063"
"1516","Marina Di Campo Airport","Marina Di Campo","Italy","EBA","42.7603","10.2394"
"4477","Pécs-Pogány Airport","Pécs-Pogány","Hungary","PEV","45.990898","18.240996"
"10444","Billiluna Airport","","","BIW","-19.56669998","127.6669998"
"9158","Kirundo Airport","Runyonza","Burundi","KRE","-2.544772","30.094575"
"8050","MALABANG","Malabang","Philippines","MLP","7.6186","124.0544"
"9315","John F Kennedy Memorial Airport","Ashland","United States","ASX","46.54850006","-90.91899872"
"4346","Swakopmund Airport","Swakopmund","Namibia","SWP","-22.66189957","14.56809998"
"3210","Noto Airport","Wajima","Japan","NTQ","37.29309845","136.9620056"
"7288","Baruun Urt Airport","","Mongolia","UUN","46.66030121","113.2850037"
"3408","Richmond International Airport","Richmond","United States","RIC","37.50519943","-77.31970215"
"5306","Ulyanovsk Baratayevka Airport","Ulyanovsk","Russia","ULV","54.2682991","48.22669983"
"9861","Pukapuka Island Airport","Roto","Cook Islands","PZK","-10.9145","-165.8393"
"1743","Cozumel International Airport","Cozumel","Mexico","CZM","20.5223999","-86.92559814"
"7009","Vernon Airport","Vernon","Canada","YVE","50.24810028","-119.3310013"
"389","Zweibrücken Airport","Zweibruecken","Germany","ZQW","49.2094","7.40056"
"7138","King Khaled Air Base","","Saudi Arabia","KMX","18.29730034","42.80350113"
"9621","Porterville Municipal Airport","Porterville","United States","PTV","36.02959824","-119.0630035"
"9229","Obano Airport","","Indonesia","OBD","-3.9106","136.2306"
"8580","Los Menucos Airport","Los Menucos","Argentina","LMD","-40.817699","-68.074699"
"10473","Cowarie Airport","Cowarie","Australia","CWR","-27.71170044","138.3280029"
"4930","Mildura Airport","Mildura","Australia","MQL","-34.22919846","142.0859985"
"9438","Errol Airport","Errol","United States","ERR","44.79249954","-71.16419983"
"5252","Locarno Airport","Locarno","Switzerland","ZJI","46.16080093","8.878609657"
"8761","Big Creek Airport","Logans Bank","Belize","BGK","16.519369","-88.407913"
"8702","Wawoi Falls Airport","","Papua New Guinea","WAJ","-6.9523","142.6557"
"6608","Napaskiak Airport","Napaskiak","United States","PKA","60.70289993","-161.7779999"
"4879","Oakey Airport","Oakey","Australia","OKY","-27.41139984","151.7350006"
"4741","Luhansk International Airport","Lugansk","Ukraine","VSG","48.41740036","39.37409973"
"9148","Negele Airport","Kersa Dek","Ethiopia","EGL","5.2897","39.7023"
"1138","Damazin Airport","Damazin","Sudan","RSS","11.7859","34.3367"
"4257","Wollaston Lake Airport","Wollaston Lake","Canada","ZWL","58.10689926","-103.1719971"
"4293","Sørkjosen Airport","Sorkjosen","Norway","SOJ","69.78679657","20.95940018"
"6332","Cross City Airport","Cross City","United States","CTY","29.63549995","-83.10479736"
"7092","Salinas Municipal Airport","Salinas","United States","SNS","36.66279984","-121.6060028"
"4363","Smara Airport","Smara","Western Sahara","SMW","26.7318","-11.6847"
"2647","Capitan FAP Jose A Quinones Gonzales International Airport","Chiclayo","Peru","CIX","-6.787479877","-79.82810211"
"5237","Brest Airport","Brest","Belarus","BQT","52.108299","23.8981"
"4483","Banja Luka International Airport","Banja Luka","Bosnia and Herzegovina","BNX","44.94139862","17.29750061"
"9268","Princeton Airport","Montgomery","United States","PCT","40.39920044","-74.6588974"
"125","Quesnel Airport","Quesnel","Canada","YQZ","53.02610016","-122.5100021"
"4275","Sanday Airport","Sanday","United Kingdom","NDY","59.25030136","-2.576669931"
"10636","Springvale Airport","","","KSV","-23.54999924","140.6999969"
"1732","Ciudad Acuña New International Airport","Ciudad Acuna","Mexico","ACN","29.332899","-101.098998"
"4078","Springfield Branson National Airport","Springfield","United States","SGF","37.24570084","-93.38860321"
"3355","Bob Sikes Airport","Crestview","United States","CEW","30.77879906","-86.52210236"
"4161","Qaarsut Airport","Uummannaq","Greenland","JQA","70.73419952","-52.69620132"
"3433","Newport News Williamsburg International Airport","Newport News","United States","PHF","37.13190079","-76.49299622"
"4446","Muskegon County Airport","Muskegon","United States","MKG","43.16949844","-86.23819733"
"6760","Las Brujas Airport","Cayo Santa Maria","Cuba","BWW","22.62129974","-79.14720154"
"9442","Eveleth Virginia Municipal Airport","Eveleth","United States","EVM","47.42509842","-92.49849701"
"2125","Panjgur Airport","Panjgur","Pakistan","PJG","26.9545002","64.13249969"
"8314","THAKHEK","Thakhek","Laos","THK","17.3969","104.8067"
"3555","Truth Or Consequences Municipal Airport","Truth Or Consequences","United States","TCS","33.23690033","-107.2720032"
"4295","Værøy Heliport","Værøy","Norway","VRY","67.654555","12.727257"
"7899","JACKSONVILLE MUNI","Jacksonville","United States","IJX","39.7744","-90.2386"
"8687","Tekin Airport","Oksapmin","Papua New Guinea","TKW","-5.243666667","142.1651944"
"7439","Doris Lake","Doris Lake","Canada","JOJ","68.12527466","-106.5852814"
"1512","Ciampino–G. B. Pastine International Airport","Rome","Italy","CIA","41.7994","12.5949"
"462","St Angelo Airport","Enniskillen","United Kingdom","ENK","54.39889908","-7.651669979"
"7833","FORT SCOTT MUNI","Fort Scott","United States","FSK","37.7984","-94.7694"
"3601","Wallops Flight Facility Airport","Wallops Island","United States","WAL","37.94020081","-75.46640015"
"325","Barth Airport","Barth","Germany","BBH","54.338253","12.710515"
"1271","Colmar-Houssen Airport","Colmar","France","CMR","48.10990143","7.35901022"
"2348","Formosa Airport","Formosa","Argentina","FMA","-26.2127","-58.2281"
"102","Southport Airport","Portage-la-prairie","Canada","YPG","49.903099","-98.273817"
"3995","Aklavik/Freddie Carmichael Airport","Aklavik","Canada","LAK","68.223297","-135.00599"
"3017","Surin Airport","Surin","Thailand","PXR","14.86830044","103.4980011"
"4166","Anahim Lake Airport","Anahim Lake","Canada","YAA","52.45249939","-125.3030014"
"8771","Courtenay Airpark","Courtenay","Canada","YCA","49.6794014","-124.9820023"
"3680","Great Falls International Airport","Great Falls","United States","GTF","47.48199844","-111.3710022"
"82","Chapleau Airport","Chapleau","Canada","YLD","47.81999969","-83.34670258"
"3746","Riga International Airport","Riga","Latvia","RIX","56.92359924","23.97109985"
"2107","Salalah Airport","Salalah","Oman","SLL","17.0387001","54.09130096"
"2069","Ramsar Airport","Ramsar","Iran","RZR","36.90990067","50.67959976"
"7738","BRIA","Bria","Central African Republic","BIV","6.5267","21.99"
"360","Lübeck Blankensee Airport","Luebeck","Germany","LBC","53.80540085","10.71920013"
"10220","Zaraza Airport","Montero","Venezuela","ZRZ","9.350306","-65.280655"
"3371","Wiley Post Will Rogers Memorial Airport","Barrow","United States","BRW","71.285402","-156.766008"
"906","Ambilobe Airport","Ambilobe","Madagascar","AMB","-13.18840027","48.98799896"
"9325","Arnold Air Force Base","Arnold Air Force Base","United States","TUH","35.39260101","-86.08580017"
"8428","XXX","Polliat","France","XYD","46.2353","5.1517"
"2534","Pichoy Airport","Valdivia","Chile","ZAL","-39.65000153","-73.08609772"
"9856","Chokwé Airport","Chokwé","Mozambique","TGS","-24.52059937","32.96530151"
"9390","Kickapoo Downtown Airport","Wichita Falls","United States","KIP","33.85779953","-98.49040222"
"532","Benbecula Airport","Benbecula","United Kingdom","BEB","57.48109818","-7.362780094"
"5131","Sahand Airport","Maragheh","Iran","ACP","37.34799957","46.12789917"
"2206","Fukuoka Airport","Fukuoka","Japan","FUK","33.58589935","130.451004"
"10348","Kyauktu Airport","Kyaukhtu","Myanmar (Burma)","KYT","21.39999962","94.13330078"
"9182","Erandique Airport","Erandique","Honduras","EDQ","14.235833","-88.437225"
"2619","Alfonso López Pumarejo Airport","Valledupar","Colombia","VUP","10.435","-73.2495"
"8040","Monteagudo","La Herradura","Bolivia","MHW","-19.4925","-63.5745"
"1004","Gbadolite Airport","Gbadolite","Congo (Kinshasa)","BDT","4.253210068","20.97529984"
"222","Bou Chekif Airport","Tiaret","Algeria","TID","35.34109879","1.463150024"
"1794","Cancún International Airport","Cancun","Mexico","CUN","21.03650093","-86.87709808"
"1834","Cap Haitien International Airport","Cap Haitien","Haiti","CAP","19.733","-72.194702"
"9655","Scribner State Airport","Hooper","United States","SCB","41.61029816","-96.62989807"
"8467","Nuremberg Rail DE","Nürnberg","Germany","ZAQ","49.45","11.07"
"2497","Tucuruí Airport","Tucurui","Brazil","TUR","-3.786010027","-49.72029877"
"4467","Victoria Regional Airport","Victoria","United States","VCT","28.8526001","-96.91850281"
"8113","NORTH KINGSTON/QUONSET STATE","North Kingstown","United States","OQU","41.5971","-71.4121"
"5379","Koliganek Airport","Koliganek","United States","KGK","59.72660065","-157.2590027"
"6328","Georgetown County Airport","Georgetown","United States","GGE","33.31169891","-79.31960297"
"5893","Rawlins Municipal Airport/Harvey Field","Rawlins","United States","RWL","41.80559921","-107.1999969"
"3455","Mc Guire Air Force Base","Wrightstown","United States","WRI","40.0155983","-74.59169769"
"2935","Jodhpur Airport","Jodhpur","India","JDH","26.25110054","73.04889679"
"1321","Le Castellet Airport","Le Castellet","France","CTT","43.25249863","5.785190105"
"4692","Santa Ana Airport","Cartago","Colombia","CRC","4.75818","-75.9557"
"6010","Decatur County Industrial Air Park","Bainbridge","United States","BGE","30.9715004","-84.63739777"
"2310","Iloilo International Airport","Iloilo","Philippines","ILO","10.833017","122.493358"
"10525","Henbury Airport","","","HRY","-24.584","133.236"
"700","Växjö Kronoberg Airport","Vaxjo","Sweden","VXO","56.92910004","14.72799969"
"3944","Rumjatar Airport","Rumjatar","Nepal","RUM","27.30349922","86.55039978"
"7568","Bunyu Airport","Bunyu","Indonesia","BYQ","3.455719948","117.8669968"
"1116","Mombasa Moi International Airport","Mombasa","Kenya","MBA","-4.034830093","39.59420013"
"5368","Unalakleet Airport","Unalakleet","United States","UNK","63.88840103","-160.798996"
"3578","Millington-Memphis Airport","Millington","United States","NQA","35.356701","-89.8703"
"1034","Tenerife Norte Airport","Tenerife","Spain","TFN","28.48270035","-16.34149933"
"2361","Reconquista Airport","Reconquista","Argentina","RCQ","-29.2103","-59.68"
"8922","Komatipoort Airport","Komatipoort","South Africa","KOF","-25.44029999","31.93000031"
"10668","Wee Waa Airport","Wee Waa","Australia","WEW","-30.25830078","149.4080048"
"937","Lubango Airport","Lubango","Angola","SDD","-14.92469978","13.57499981"
"1562","Ramon Air Base","Ramon","Israel","MIP","30.77610016","34.66669846"
"9819","Mapua(Mabua) Airport","Mapua","Papua New Guinea","MPU","-2.811388889","151.9911111"
"1595","Humberto Delgado Airport (Lisbon Portela Airport)","Lisbon","Portugal","LIS","38.7813","-9.13592"
"1747","Don Miguel Hidalgo Y Costilla International Airport","Guadalajara","Mexico","GDL","20.52179909","-103.310997"
"4012","Joslin Field Magic Valley Regional Airport","Twin Falls","United States","TWF","42.4818","-114.487999"
"9699","Waukesha County Airport","Waukesha","United States","UES","43.04100037","-88.23709869"
"4043","Cheddi Jagan International Airport","Georgetown","Guyana","GEO","6.498549938","-58.2541008"
"8042","XXX","","","MJB","10.2833","170.8833"
"4153","Qeqertarsuaq Heliport","Qeqertarsuaq Airport","Greenland","JGO","69.25118199","-53.51487637"
"630","Geilo Airport Dagali","Geilo","Norway","DLD","60.41730118","8.518349648"
"3635","Kaneohe Bay MCAS (Marion E. Carl Field) Airport","Kaneohe Bay","United States","NGF","21.45050049","-157.7680054"
"1613","Henri Coandă International Airport","Bucharest","Romania","OTP","44.5711111","26.085"
"9905","Urgun Airport","Orgun","Afghanistan","URN","32.939933","69.150064"
"1748","General José María Yáñez International Airport","Guaymas","Mexico","GYM","27.96899986","-110.9250031"
"3072","Babo Airport","Babo","Indonesia","BXB","-2.532239914","133.4389954"
"954","Lichinga Airport","Lichinga","Mozambique","VXC","-13.274","35.2663"
"1884","Deadman's Cay Airport","Dead Man's Cay","Bahamas","LGI","23.17900085","-75.09359741"
"9220","Kiman Airport","","Indonesia","KMM","-3.666670084","136.1666718"
"10499","Yenkis(Yankisa) Airport","","","YEQ","-5.109722222","143.9176667"
"6846","Galesburg Municipal Airport","Galesburg","United States","GBG","40.93799973","-90.43109894"
"8770","Chilko Lake (Tsylos Park Lodge) Airport","","","CJH","51.625797","-124.144478"
"8418","XXX","Marseilles-Lès-Aubigny","France","XRF","47.0667","3.0"
"3525","Cape Cod Coast Guard Air Station","Falmouth","United States","FMH","41.65840149","-70.52140045"
"4318","Antsalova Airport","Antsalova","Madagascar","WAQ","-18.701273","44.614921"
"2211","Oita Airport","Oita","Japan","OIT","33.47940063","131.7369995"
"240","Ain el Beida Airport","Ouargla","Algeria","OGX","31.91720009","5.412779808"
"8528","Ugashik Airport","Pilot Point","United States","UGS","57.5279007","-157.3990021"
"507","Carlisle Airport","Carlisle","United Kingdom","CAX","54.9375","-2.809170008"
"989","Hwange National Park Airport","Hwange National Park","Zimbabwe","HWN","-18.62989998","27.02099991"
"9897","Taharoa Aerodrome","Taharoa","New Zealand","THH","-38.18109894","174.7079926"
"9656","Penn Valley Airport","Selinsgrove","United States","SEG","40.8205986","-76.86389923"
"7777","CARANSEBES","Caransebeș","Romania","CRS","45.4203","22.2522"
"4677","Necochea Airport","Necochea","Argentina","NEC","-38.4831","-58.8172"
"3478","St Louis Lambert International Airport","St. Louis","United States","STL","38.748697","-90.370003"
"5587","Wadi Halfa Airport","Wadi Halfa","Sudan","WHF","21.80269814","31.52157784"
"10137","Urrao Airport","","Colombia","URR","6.32883","-76.1425"
