"id","Name","City","Country","IATA","Latitude","Longitude"
"3727","Chiang Rai International Airport","Chiang Rai","Thailand","CEI","19.95229912","99.88289642"
"123","Gander International Airport","Gander","Canada","YQX","48.93690109","-54.56809998"
"8924","Musina(Messina) Airport","Musina","South Africa","MEZ","-22.3560009","29.98620033"
"10505","Finley Airport","Finley","Australia","FLY","-35.66669846","145.5500031"
"1334","Évreux-Fauville (BA 105) Air Base","Evreux","France","EVX","49.02870178","1.219859958"
"2523","Carriel Sur Airport","Concepcion","Chile","CCP","-36.772701","-73.063103"
"10213","Santa Vitória do Palmar Airport","","Brazil","CTQ","-33.50222397","-53.3441658"
"9334","Allen C Perkinson Blackstone Army Air Field","Blackstone","United States","BKT","37.07419968","-77.95749664"
"7263","Hay Airport","","Australia","HXX","-34.53139877","144.8300018"
"3672","Casper-Natrona County International Airport","Casper","United States","CPR","42.908001","-106.463997"
"10000","Paiela Airport","Orei","Papua New Guinea","PLE","-5.3725","142.9761111"
"7578","Sayaboury Airport","Sainyabuli","Laos","ZBY","19.2436","101.7093"
"3041","Myitkyina Airport","Myitkyina","Burma","MYT","25.38360023","97.35189819"
"10625","Rutland Plains Airport","Kowanyama","Australia","RTP","-15.64330006","141.8430023"
"9986","Hayfields Airport","Hayfield","Papua New Guinea","HYF","-3.69838","143.057902"
"8893","Deputatskiy Airport","Deputatskii","Russia","DPT","69.392503","139.890012"
"6334","Beech Factory Airport","Wichita","United States","BEC","37.69449997","-97.21499634"
"10275","Dongsha Island (Pratas Island) Airport","","","DSX","20.7066","116.721001"
"7044","Mangochi Airport","Mangochi","Malawi","MAI","-14.4829998","35.26699829"
"4417","Brunswick Golden Isles Airport","Brunswick","United States","BQK","31.25880051","-81.46649933"
"2607","El Embrujo Airport","Providencia","Colombia","PVA","13.3569","-81.3583"
"7781","CALVERTON/NAVAL WEAPONS INDUS.","Calverton","United States","CTO","40.9067","-72.7917"
"5016","Huangyan Luqiao Airport","Huangyan","China","HYN","28.56220055","121.4290009"
"2110","Faisalabad International Airport","Faisalabad","Pakistan","LYP","31.36499977","72.99479675"
"10548","Kalpowar Airport","","","KPP","-14.89","144.22"
"8768","Mary River Aerodrome","Mary River","Canada","YMV","71.32416667","-79.35694444"
"1979","Jalalabad Airport","Jalalabad","Afghanistan","JAA","34.39979935","70.49859619"
"3190","Hangzhou Xiaoshan International Airport","Hangzhou","China","HGH","30.22949982","120.4339981"
"1391","Épinal-Mirecourt Airport","Epinal","France","EPL","48.325001","6.06998"
"9561","Maury County Airport","Mount Pleasant","United States","MRC","35.55410004","-87.17890167"
"4855","Kudat Airport","Kudat","Malaysia","KUD","6.922500134","116.8359985"
"7555","Shirdi Airport","Shirdi","India","SAG","19.688611","74.378889"
"2475","Senador Nilo Coelho Airport","Petrolina","Brazil","PNZ","-9.362409592","-40.56909943"
"8889","Tabou Airport","Tabou","Côte D'Ivoire","TXU","4.437809467","-7.362728119"
"278","Tahoua Airport","Tahoua","Niger","THZ","14.8757","5.265359879"
"8594","Cresswell Downs Airport","","","CSD","-17.94799995","135.9160004"
"96","Old Crow Airport","Old Crow","Canada","YOC","67.57060242","-139.8390045"
"8526","Reese Airpark","Reese Center","United States","REE","33.59030151","-102.0370026"
"6470","Dinwiddie County Airport","Petersburg","United States","PTB","37.18379974","-77.50740051"
"1138","Damazin Airport","Damazin","Sudan","RSS","11.7859","34.3367"
"1428","Leros Airport","Leros","Greece","LRS","37.184898","26.800301"
"5068","Unst Airport","Unst","United Kingdom","UNT","60.74720001","-0.853850007"
"5675","Bathurst Island Airport","Bathurst Island","Australia","BRT","-11.76920033","130.6199951"
"3331","Kodiak Airport","Kodiak","United States","ADQ","57.75","-152.4940033"
"3290","Tipton Airport","Fort Meade","United States","FME","39.08539963","-76.75939941"
"7799","Deer Harbor","Eastsound","United States","DHB","48.616","-123.0"
"8731","Hólmavík Airport","Hólmavík","Iceland","HVK","65.70469666","-21.69639969"
"4585","Ipota Airport","Ipota","Vanuatu","IPA","-18.856389","169.283333"
"4684","Toledo Airport","Toledo","Brazil","TOW","-24.6863","-53.697498"
"5283","Naiu Airport","Niau","French Polynesia","NIU","-16.1191","-146.3683"
"10291","Preobrazheniye Airport","Preobrazheniye","Russia","RZH","42.921698","133.904438"
"4034","Ratanakiri Airport","Ratanakiri","Cambodia","RBE","13.72999954","106.9869995"
"8184","LA GOMERA","Playa Santiago","Spain","QGZ","28.0296","-17.2146"
"5641","Destin Executive Airport","Destin","United States","DSI","30.40010071","-86.47149658"
"9692","Taylor Airport","Taylor","United States","TYZ","34.45280075","-110.1149979"
"10659","Windarling Airport","","","WRN","-30.031667","119.39"
"1441","Sparti Airport","Sparti","Greece","SPJ","36.97389984","22.52630043"
"4887","Cloncurry Airport","Cloncurry","Australia","CNJ","-20.66860008","140.5039978"
"687","Mora Airport","Mora","Sweden","MXX","60.957901","14.5114"
"4477","Pécs-Pogány Airport","Pécs-Pogány","Hungary","PEV","45.990898","18.240996"
"9094","Kenieba Airport","Kéniéba","Mali","KNZ","12.83300018","-11.25"
"3069","Pattimura Airport, Ambon","Ambon","Indonesia","AMQ","-3.710259914","128.0890045"
"7351","Erldunda Airport","Erldunda","Australia","EDD","-25.2057991","133.2539978"
"4389","Nanyuki Airport","Nanyuki","Kenya","NYK","-0.062398899","37.041008"
"3660","Unalaska Airport","Unalaska","United States","DUT","53.90010071","-166.5440063"
"83","Meadow Lake Airport","Meadow Lake","Canada","YLJ","54.12530136","-108.5230026"
"3578","Millington-Memphis Airport","Millington","United States","NQA","35.356701","-89.8703"
"10482","Delta Downs Airport","","","DDN","-16.99169922","141.3170013"
"2505","Eurico de Aguiar Salles Airport","Vitoria","Brazil","VIX","-20.258057","-40.286388"
"4467","Victoria Regional Airport","Victoria","United States","VCT","28.8526001","-96.91850281"
"2190","Hakodate Airport","Hakodate","Japan","HKD","41.77000046","140.8220062"
"10485","Daly River Airport","Nauiyu","Australia","DVR","-13.7498064","130.6938782"
"7932","Sao Joao Del Rei","","Brazil","JDR","-21.0863","-44.2263"
"6031","Redenção Airport","Redencao","Brazil","RDC","-8.033289909","-49.97990036"
"6024","Kanas Airport","Burqin","China","KJI","48.2223","86.9959"
"1820","Guapiles Airport","Guapiles","Costa Rica","GPL","10.21720028","-83.79699707"
"4347","Eros Airport","Windhoek","Namibia","ERS","-22.61219978","17.08040047"
"10162","Colatina Airport","","Brazil","QCH","-19.48699951","-40.57939911"
"1301","Saint-Yan Airport","St.-yan","France","SYT","46.41249847","4.013259888"
"6328","Georgetown County Airport","Georgetown","United States","GGE","33.31169891","-79.31960297"
"2443","Francisco Vilela do Amaral Airport","Itumbiara","Brazil","ITR","-18.44470024","-49.21340179"
"6161","General Villamil Airport","Isabela","Ecuador","IBB","-0.942628026","-90.95300293"
"3509","Calexico International Airport","Calexico","United States","CXL","32.66949844","-115.5130005"
"8091","Nunapitchuk","Nunapitchuk","United States","NUP","60.9058","-162.4391"
"111","Red Deer Regional Airport","Red Deer Industrial","Canada","YQF","52.18220139","-113.8939972"
"8068","XXX","Namuga","Solomon Islands","NAZ","-10.7833","162.3"
"6324","Lima Allen County Airport","Lima","United States","AOH","40.706902","-84.026703"
"7285","Shiyan Wudangshan Airport","Shiyan","China","WDS","32.591667","110.907778"
"4022","Barnstable Municipal Boardman Polando Field","Barnstable","United States","HYA","41.66930008","-70.28040314"
"943","Lambarene Airport","Lambarene","Gabon","LBQ","-0.704388976","10.24569988"
"3468","Roscommon County - Blodgett Memorial Airport","Houghton Lake","United States","HTL","44.359798","-84.671095"
"8990","Ankaizina Airport","Ambatoria","Madagascar","WBE","-14.544277","48.691413"
"8600","Camballin Airport","Myroodah","Australia","MYO","-18.12470055","124.2720032"
"8580","Los Menucos Airport","Los Menucos","Argentina","LMD","-40.817699","-68.074699"
"4408","Athens Ben Epps Airport","Athens","United States","AHN","33.94860077","-83.32630157"
"3470","Dallas Fort Worth International Airport","Dallas-Fort Worth","United States","DFW","32.896801","-97.038002"
"9540","Malden Regional Airport","Malden","United States","MAW","36.6006012","-89.99220276"
"3912","Diosdado Macapagal International Airport","Angeles City","Philippines","CRK","15.186","120.559998"
"10253","Paramakatoi Airport","Paramahatoi","Guyana","PMT","4.6975","-59.7125"
"2205","Fukue Airport","Fukue","Japan","FUJ","32.66630173","128.8329926"
"10164","Guadalupe Airport","","Brazil","GDP","-6.782219887","-43.5821991"
"4363","Smara Airport","Smara","Western Sahara","SMW","26.7318","-11.6847"
"6873","Karl Stefan Memorial Airport","Norfolk  Nebraska","United States","OFK","41.98550034","-97.43509674"
"10165","Currais Novos Airport","","Brazil","QCP","-6.280832767","-36.54027939"
"1078","Rabil Airport","Boa Vista","Cape Verde","BVC","16.1364994","-22.88890076"
"7735","Big Creek","Pilot Point","United States","BIC","57.66","-157.58"
"1676","Batman Airport","Batman","Turkey","BAL","37.92900085","41.11660004"
"10339","Maafaru International Airport","Maafaru","Maldives","NMF","5.818394","73.469181"
"848","Virginia Airport","Durban","South Africa","VIR","-29.77059937","31.0583992"
"8447","LAC LA BICHE","Lac La Biche","Canada","YLB","54.7703","-112.0317"
"9113","Tchien Airport","Zwedru","Liberia","THC","6.04565","-8.138723"
"2429","Fernando de Noronha Airport","Fernando Do Noronha","Brazil","FEN","-3.85493","-32.423302"
"3707","Syamsudin Noor Airport","Banjarmasin","Indonesia","BDJ","-3.442359924","114.7630005"
"1157","Entebbe International Airport","Entebbe","Uganda","EBB","0.042386","32.443501"
"4113","Tuscaloosa Regional Airport","Tuscaloosa AL","United States","TCL","33.22060013","-87.61139679"
"4107","Longjia Airport","Changchun","China","CGQ","43.99620056","125.6849976"
"2117","Mangla Airport","Mangla","Pakistan","XJM","33.05009842","73.63839722"
"1486","Turin Airport","Torino","Italy","TRN","45.200802","7.64963"
"4989","Zhanjiang Airport","Zhanjiang","China","ZHA","21.214399","110.358002"
"6632","Shreveport Downtown Airport","Shreveport","United States","DTN","32.54019928","-93.74500275"
"8380","West Angelas","Newman","Australia","WLP","-23.1369","118.7065"
"1049","Mohammed V International Airport","Casablanca","Morocco","CMN","33.36750031","-7.589970112"
"5310","Prince Rupert/Seal Cove Seaplane Base","Prince Rupert","Canada","ZSW","54.33330154","-130.2830048"
"6441","Bijie Feixiong Airport","Bijie","China","BFJ","27.267066","105.472097"
"9812","Punta Colorada Airport","Punta Colorada","Mexico","PCO","23.575011","-109.535826"
"366","Mönchengladbach Airport","Moenchengladbach","Germany","MGL","51.230278","6.504444"
