"id","Name","City","Country","IATA","Latitude","Longitude"
"3672","Casper-Natrona County International Airport","Casper","United States","CPR","42.908001","-106.463997"
"8713","Amazon Bay Airport","Magarida","Papua New Guinea","AZB","-10.29916667","149.3383333"
"8419","Tours Rail FR","Tours","France","XSH","47.39","0.68"
"6950","Jinchuan Airport","Jinchuan","China","JIC","38.54222222","102.3483333"
"2466","Ministro Victor Konder International Airport","Navegantes","Brazil","NVT","-26.879999","-48.651402"
"9071","N'Kolo-Fuma Airport","Kolo Fuma","Democratic Republic Of The Congo","NKL","-5.421","14.8169"
"6403","Cuamba Airport","Cuamba","Mozambique","FXO","-14.815","36.529999"
"8316","  Thursday Island","Thursday Island","Australia","TIS","-10.5864","142.29"
"505","Kent International Airport","Manston","United Kingdom","MSE","51.342201","1.34611"
"2564","Silvio Pettirossi International Airport","Asuncion","Paraguay","ASU","-25.23999977","-57.52000046"
"4483","Banja Luka International Airport","Banja Luka","Bosnia and Herzegovina","BNX","44.94139862","17.29750061"
"4536","Malolo Lailai Island Airport","Malolo Lailai Island","Fiji","PTF","-17.7779007","177.1970062"
"9869","Onotoa Airport","Tanyah","Kiribati","OOT","-1.796110034","175.526001"
"3021","Da Nang International Airport","Danang","Vietnam","DAD","16.04389954","108.1989975"
"9568","Middletown Regional Airport","Middletown","United States","MWO","39.530998","-84.395302"
"4389","Nanyuki Airport","Nanyuki","Kenya","NYK","-0.062398899","37.041008"
"3072","Babo Airport","Babo","Indonesia","BXB","-2.532239914","133.4389954"
"7556","Jeypore Airport","Jeypore","India","PYB","18.87999916","82.55200195"
"2374","Capitan D Daniel Vazquez Airport","San Julian","Argentina","ULA","-49.3068","-67.8026"
"2224","Oki Airport","Oki Island","Japan","OKI","36.18109894","133.3249969"
"8620","Embessa Airport","Embessa","Papua New Guinea","EMS","-9.447","148.7628"
"4997","Qingyang Airport","Qingyang","China","IQN","35.799702","107.602997"
"9268","Princeton Airport","Montgomery","United States","PCT","40.39920044","-74.6588974"
"2276","Naha Airport","Okinawa","Japan","OKA","26.19580078","127.6460037"
"8176","Narsaq Kujalleq Heliport","Narsaq Kujalleq","Greenland","QFN","60.0036","-44.6536"
"2732","Canefield Airport","Canefield","Dominica","DCF","15.33670044","-61.39220047"
"50","Estevan Airport","Estevan","Canada","YEN","49.21030045","-102.9660034"
"4618","Sulaymaniyah International Airport","Sulaymaniyah","Iraq","ISU","35.5617485","45.31673813"
"1386","Saint-Nazaire-Montoir Airport","St.-nazaire","France","SNR","47.3105556","-2.1566667"
"172","London Airport","London","Canada","YXU","43.035599","-81.1539"
"8109","OLNEY-NOBLE","Olney","United States","OLY","38.7219","-88.1764"
"4441","Lebanon Municipal Airport","Lebanon","United States","LEB","43.62609863","-72.30419922"
"3299","Minot International Airport","Minot","United States","MOT","48.25939941","-101.2799988"
"2384","Presidente Peron Airport","Neuquen","Argentina","NQN","-38.949001","-68.155701"
"1998","Gurayat Domestic Airport","Guriat","Saudi Arabia","URY","31.412413","37.278898"
"1984","Shindand Airport","Shindand","Afghanistan","OAH","33.3913002","62.26100159"
"9419","Mumias Airport","Mumias","Kenya","MUM","0.355399","34.528234"
"3428","Kenai Municipal Airport","Kenai","United States","ENA","60.57310104","-151.2449951"
"1748","General José María Yáñez International Airport","Guaymas","Mexico","GYM","27.96899986","-110.9250031"
"10124","Hato Corozal Airport","","","HTZ","6.15","-71.75"
"4225","Oxford House Airport","Oxford House","Canada","YOH","54.93330002","-95.27890015"
"4424","Houghton County Memorial Airport","Hancock","United States","CMX","47.16839981","-88.4890976"
"9394","Decorah Municipal Airport","Decorah","United States","DEH","43.27550125","-91.73940277"
"1665","Cengiz Topel Airport","Topel","Turkey","KCO","40.73500061","30.08329964"
"4703","Capitán Av. German Quiroga G. Airport","San Borja","Bolivia","SRJ","-14.85919952","-66.73750305"
"8991","Avaratra Airport","Amboronalina","Madagascar","WBD","-15.19999981","48.48300171"
"3942","Manang Airport","Manang","Nepal","NGX","28.641399","84.089203"
"3525","Cape Cod Coast Guard Air Station","Falmouth","United States","FMH","41.65840149","-70.52140045"
"10224","Pedernales Airport","Capure","Venezuela","PDZ","9.979240417","-62.22859955"
"9382","Compton Woodley Airport","Compton","United States","CPM","33.88999939","-118.2440033"
"2011","Rafha Domestic Airport","Rafha","Saudi Arabia","RAH","29.62639999","43.49060059"
"7991","Kichwa Tembo","Mara Rianta","Kenya","KTJ","-1.2666","35.0333"
"9563","Coles County Memorial Airport","Charleston","United States","MTO","39.477901","-88.279198"
"1527","Ljubljana Jože Pučnik Airport","Ljubljana","Slovenia","LJU","46.223701","14.4576"
"5806","Viña del mar Airport","Vina del Mar","Chile","KNA","-32.9496","-71.4786"
"8452","Mansons Landing","","","YMU","50.666","-124.983"
"9271","Jerry Tyler Memorial Airport","Niles","United States","NLE","41.83589935","-86.22519684"
"878","Salak Airport","Maroua","Cameroon","MVR","10.4513998","14.25739956"
"4132","Chimbu Airport","Kundiawa","Papua New Guinea","CMU","-6.024290085","144.970993"
"242","Cadjehoun Airport","Cotonou","Benin","COO","6.357230186","2.384350061"
"3578","Millington-Memphis Airport","Millington","United States","NQA","35.356701","-89.8703"
"7702","  Wanigela","Sarad Mission","Papua New Guinea","AGL","-9.333","149.15"
"6953","Fuyun Koktokay Airport","Fuyun","China","FYN","46.804169","89.512006"
"8467","Nuremberg Rail DE","Nürnberg","Germany","ZAQ","49.45","11.07"
"9333","Wayne County Airport","Smithville","United States","BJJ","40.87480164","-81.88829803"
"60","Kingston Norman Rogers Airport","Kingston","Canada","YGK","44.22529984","-76.59690094"
"7404","Delingha Airport","Haixi","China","HXD","37.125286","97.268658"
"2600","Otu Airport","Otu","Colombia","OTU","7.01037","-74.7155"
"2209","Miyazaki Airport","Miyazaki","Japan","KMI","31.87719917","131.4490051"
"10164","Guadalupe Airport","","Brazil","GDP","-6.782219887","-43.5821991"
"7630","Seldovia Airport","Seldovia","United States","SOV","59.44240189","-151.7039948"
"2462","Alberto Alcolumbre Airport","Macapa","Brazil","MCP","0.050664","-51.07220078"
"4368","Praia International Airport","Praia, Santiago Island","Cape Verde","RAI","14.92450047","-23.49349976"
"9920","Osmanabad Airport","Khed","India","OMN","18.281","76.0574"
"5693","Abemama Atoll Airport","Abemama","Kiribati","AEA","0.490833014","173.8289948"
"3017","Surin Airport","Surin","Thailand","PXR","14.86830044","103.4980011"
"9385","Corcoran Airport","Corcoran","United States","CRO","36.102502","-119.595001"
"1542","Pardubice Airport","Pardubice","Czech Republic","PED","50.01340103","15.73859978"
"8411","Ali Air Base","","","XNH","30.5623","46.0533"
"10374","Abresso Airport","","Indonesia","RSK","-1.496771","134.175"
"7768","JACKSON JULIAN CARROLL","Jackson","United States","CIN","37.5939","-83.3172"
"3961","Paros National Airport","Paros","Greece","PAS","37.020495","25.113195"
"2904","Vishakhapatnam Airport","Vishakhapatnam","India","VTZ","17.72120094","83.22450256"
"2630","Juana Azurduy De Padilla Airport","Sucre","Bolivia","SRE","-19.00709915","-65.28869629"
"6620","Plínio Alarcom Airport","Tres Lagoas","Brazil","TJL","-20.75419998","-51.68420029"
"10253","Paramakatoi Airport","Paramahatoi","Guyana","PMT","4.6975","-59.7125"
"4520","Jérémie Airport","Jeremie","Haiti","JEE","18.66309929","-74.17030334"
"1831","Monseñor Óscar Arnulfo Romero International Airport","San Salvador","El Salvador","SAL","13.4409","-89.055702"
"2868","Batticaloa Airport","Batticaloa","Sri Lanka","BTC","7.70576","81.678802"
"9334","Allen C Perkinson Blackstone Army Air Field","Blackstone","United States","BKT","37.07419968","-77.95749664"
"5009","Pu'er Simao Airport","Simao","China","SYM","22.793301","100.959"
"7890","NICARO","Nicaro","Cuba","ICR","20.6833","-75.5333"
"7182","Juan Simons Vela Airport","Rioja","Peru","RIJ","-6.067860126","-77.16000366"
"1205","Salamanca Airport","Salamanca","Spain","SLM","40.95209885","-5.501989841"
"5318","Lakeland-Noble F. Lee Memorial field","Minocqua - Woodruff","United States","ARV","45.92789841","-89.73090363"
"1847","Mariana Grajales Airport","Guantanamo","Cuba","GAO","20.08530045","-75.15830231"
"4070","Yampa Valley Airport","Hayden","United States","HDN","40.48120117","-107.2180023"
"8820","Donaldson Airport","","Canada","YAU","61.66220093","-73.3214035"
"8317","Takume","","","TJN","-15.857","-142.267"
"3800","Louisville International Standiford Field","Louisville","United States","SDF","38.1744","-85.736"
"4248","Swan River Airport","Swan River","Canada","ZJN","52.12060165","-101.2360001"
"6990","Amos/Magny Airport","Amos","Canada","YEY","48.563903","-78.249702"
"8795","Circle Hot Springs Airport","Central","United States","CHP","65.48549652","-144.6109924"
"2785","Irkutsk Airport","Irkutsk","Russia","IKT","52.26800156","104.3889999"
"5036","Aksu Airport","Aksu","China","AKU","41.262501","80.291702"
"7832","MELUN/VILLAROCHE","Montereau-Sur-Le-Jard","France","FPM","48.6053","2.6708"
"7019","Pincher Creek Airport","Pincher Creek","Canada","WPC","49.52059937","-113.9970016"
"8880","Soko Airport","Bondoukou","Côte D'Ivoire","BDK","8.017219543","-2.761940002"
"8987","Mahanoro Airport","Androrangambo","Madagascar","VVB","-19.83300018","48.79999924"
"5511","Moengo Airstrip","Moengo","Suriname","MOJ","5.6076","-54.4003"
"2043","Sanandaj Airport","Sanandaj","Iran","SDG","35.2458992","47.00920105"
"3807","Billings Logan International Airport","Billings","United States","BIL","45.80770111","-108.5429993"
"6905","Bumbar Airport","Bumba","Congo (Kinshasa)","BMB","2.18278","22.481701"
"9570","Montgomery-Gibbs Executive Airport","San Diego","United States","MYF","32.8157","-117.139999"
"1156","Abeid Amani Karume International Airport","Zanzibar","Tanzania","ZNZ","-6.22202","39.224899"
"511","Barrow Walney Island Airport","Barrow Island","United Kingdom","BWF","54.1286111","-3.2675"
"9645","Kerau Airport","Gunim","Papua New Guinea","KRU","-8.271612","147.071899"
"5132","Gorgan Airport","Gorgan","Iran","GBT","36.90940094","54.40129852"
"8098","  Oak Harbor","Oak Harbor","United States","ODW","48.2515","-122.6737"
"3837","Mulu Airport","Mulu","Malaysia","MZV","4.04832983","114.8050003"
"5033","Nanchong Airport","Nanchong","China","NAO","30.79545","106.1626"
"174","Whitehorse / Erik Nielsen International Airport","Whitehorse","Canada","YXY","60.70959854","-135.0670013"
"5152","Geneina Airport","Geneina","Sudan","EGN","13.48169994","22.46719933"
"9822","Miyanmin Airport","Mianmin","Papua New Guinea","MPX","-4.903055556","141.6208333"
"5143","Shahrekord Airport","Shahre Kord","Iran","CQD","32.29719925","50.84220123"
"8149","Qeqertaq","Qeqertaq","Greenland","PQT","70.0","-51.2831"
"8241","RAMONA","Ramona","United States","RNM","33.0392","-116.9152"
"4881","Bathurst Airport","Bathurst","Australia","BHS","-33.40940094","149.6519928"
"31","Cambridge Bay Airport","Cambridge Bay","Canada","YCB","69.10810089","-105.1380005"
"2333","Catamarca Airport","Catamarca","Argentina","CTC","-28.59560013","-65.75170136"
"8700","Tonu Airport","Tonu","Papua New Guinea","TON","-6.6552","155.4326"
"7835","FRONT RANGE DENVER","Watkins","United States","FTG","39.7852","-104.5431"
"6415","Bromont (Roland Desourdy) Airport","Bromont","Canada","ZBM","45.29079819","-72.74140167"
"5212","Mary Airport","Mary","Turkmenistan","MYP","37.6194","61.896702"
"8430","Metz TGV Station","Metz","France","XZI","49.1203","6.1778"
"9751","Palma Airport","Palma","Mozambique","LMZ","-10.7506","40.4702"
"6324","Lima Allen County Airport","Lima","United States","AOH","40.706902","-84.026703"
"9251","Eureka Airport","Eureka","United States","EUE","39.60419846","-116.0049973"
"4025","Morgantown Municipal Walter L. Bill Hart Field","Morgantown","United States","MGW","39.64289856","-79.91629791"
"10411","Bontang Airport","","Indonesia","BXT","0.119691","117.474998"
"1215","Vigo Airport","Vigo","Spain","VGO","42.23180008","-8.62677002"
"5216","Reykjahlíð Airport","Myvatn","Iceland","MVA","65.65579987","-16.91810036"
"5210","Wausau Downtown Airport","Wausau","United States","AUW","44.92620087","-89.62660217"
"9088","Mweka Airport","Mweka","Democratic Republic Of The Congo","MEW","-4.849999905","21.54999924"
"9551","Accomack County Airport","Melfa","United States","MFV","37.64690018","-75.76110077"
"257","Nnamdi Azikiwe International Airport","Abuja","Nigeria","ABV","9.006790161","7.263169765"
"10444","Billiluna Airport","","","BIW","-19.56669998","127.6669998"
"1260","Montauban Airport","Montauban","France","XMW","44.02569962","1.378039956"
"5463","Postville Airport","Postville","Canada","YSO","54.9105","-59.78507"
"9770","Pine Cay Airport","Leeward Settlement","Turks And Caicos Islands","PIC","21.874948","-72.092344"
"207","Soummam Airport","Bejaja","Algeria","BJA","36.7120018","5.069920063"
"5171","Vieques Airport","Vieques Island","Puerto Rico","VQS","18.11580086","-65.42269897"
"8254","Sambu","Puerto Indio","Panama","SAX","8.017","-78.2"
"4044","Guarani International Airport","Ciudad del Este","Paraguay","AGT","-25.454516","-54.842682"
"669","Copernicus Wrocław Airport","Wroclaw","Poland","WRO","51.10269928","16.88579941"
"10577","Mount Swan Airport","","","MSF","-22.624696","135.034512"
"2834","Ufa International Airport","Ufa","Russia","UFA","54.55749893","55.87440109"
"9220","Kiman Airport","","Indonesia","KMM","-3.666670084","136.1666718"
"487","London Luton Airport","London","United Kingdom","LTN","51.87469864","-0.368333012"
"1425","Kasos Airport","Kasos","Greece","KSJ","35.42139816","26.90999985"
"1424","Ioannis Kapodistrias International Airport","Kerkyra/corfu","Greece","CFU","39.60189819","19.9116993"
"4241","Salluit Airport","Salluit","Canada","YZG","62.1794014","-75.66719818"
"6251","Gladwin Zettel Memorial Airport","Gladwin","United States","GDW","43.97060013","-84.47499847"
"10037","Salton Sea Airport","Salton City","United States","SAS","33.24140167","-115.9520035"
"4421","Chippewa County International Airport","Sault Ste Marie","United States","CIU","46.25080109","-84.47239685"
"2615","Gustavo Vargas Airport","Tame","Colombia","TME","6.45108","-71.7603"
"2899","Lok Nayak Jayaprakash Airport","Patina","India","PAT","25.59129906","85.08799744"
"9585","L O Simenstad Municipal Airport","Osceola","United States","OEO","45.31000137","-92.69190216"
"10268","Tumolbil Airport","Atbalmin","Papua New Guinea","TLP","-4.7748","141.0133"
"3181","Pyongyang Sunan International Airport","Pyongyang","North Korea","FNJ","39.224098","125.669998"
"0","Goroka Airport","Goroka","Papua New Guinea","GKA","-6.081689835","145.3919983"
"10535","Innamincka Airport","","","INM","-27.70000076","140.7330017"
"600","Billund Airport","Billund","Denmark","BLL","55.74029922","9.151780128"
"17","Reykjavik Airport","Reykjavik","Iceland","RKV","64.12999725","-21.94059944"
"9002","Chitato Airport","Dundo","Angola","PGI","-7.358890057","20.80470085"
"3187","Xiamen Gaoqi International Airport","Xiamen","China","XMN","24.54400063","118.1279984"
"7340","Alxa Left Banner Bayanhot Airport","Alxa Left Banner","China","AXF","38.74831","105.58858"
"2793","Odessa International Airport","Odessa","Ukraine","ODS","46.42679977","30.67650032"
"9446","Faribault Municipal Airport-Liz Wall Strohfus Field","Faribault","United States","FBL","44.32844","-93.312534"
"2487","Prof. Eribelto Manoel Reino State Airport","Sao Jose Do Rio Preto","Brazil","SJP","-20.8166008","-49.40650177"
"6264","Perth/Scone Airport","Perth","United Kingdom","PSL","56.43920135","-3.372220039"
"3662","Portland International Jetport Airport","Portland","United States","PWM","43.64619827","-70.30930328"
"1323","Montpellier-Méditerranée Airport","Montpellier","France","MPL","43.57619858","3.963010073"
"5846","Lewis University Airport","Lockport","United States","LOT","41.6072998","-88.09619904"
"2372","Piloto Civil N. Fernández Airport","Rio Gallegos","Argentina","RGL","-51.6089","-69.3126"
"6518","Tak Airport","Tak","Thailand","TKT","16.89599991","99.25330353"
"10228","Dianópolis Airport","","Brazil","DNO","-11.59539986","-46.84669876"
"3454","Ardmore Municipal Airport","Ardmore","United States","ADM","34.30301","-97.0196342"
"4895","Darnley Island Airport","Darnley Island","Australia","NLF","-9.583330154","143.7669983"
"9364","Cessna Aircraft Field","Wichita","United States","CEA","37.64860153","-97.25060272"
"5914","McKinley National Park Airport","McKinley Park","United States","MCL","63.73260117","-148.9109955"
"1576","Beja Airport / Airbase","Beja (madeira)","Portugal","BYJ","38.078899","-7.9324"
"7378","Otjiwarongo Airport","Otjiwarongo","Namibia","OTJ","-20.43470001","16.66080093"
"5576","Robe Airport","Goba","Ethiopia","GOB","7.1160634","40.0463033"
"955","Lumbo Airport","Lumbo","Mozambique","LFB","-15.03310013","40.67169952"
"8188","Qassumiut Heliport","Qassimiut","Greenland","QJH","60.7792","-47.1525"
"5885","Wilmington Airpark","Wilmington","United States","ILN","39.42789841","-83.792099"
"2315","Gualeguaychu Airport","Gualeguaychu","Argentina","GHU","-33.0103","-58.6131"
"2844","Raja Bhoj International Airport","Bhopal","India","BHO","23.28750038","77.33740234"
"1525","Perugia San Francesco d'Assisi – Umbria International Airport","Perugia","Italy","PEG","43.095901","12.5132"
"8125","PARNAIBA/PREF DR JOAO S. FILHO","","Brazil","PBB","-2.8939","-41.7325"
"1104","Luxor International Airport","Luxor","Egypt","LXR","25.671","32.7066"
"9413","Angama Airport","Kawai","Kenya","ANA","-1.27156","34.955513"
"8336","Twin Hills","Twin Hills","United States","TWA","59.0756","-160.273"
"1116","Mombasa Moi International Airport","Mombasa","Kenya","MBA","-4.034830093","39.59420013"
"8638","Imane Airport","Imane","Papua New Guinea","IMN","-6.7524","146.1072"
"3009","Samui Airport","Ko Samui","Thailand","USM","9.547789574","100.0619965"
"10429","Alexandria Homestead Airport","","","AXL","-19.06019974","136.7100067"
"8209","CARAZINHO","","Brazil","QRE","-28.3208","-52.815"
"10505","Finley Airport","Finley","Australia","FLY","-35.66669846","145.5500031"
"10467","Cordillo Downs Airport","","","ODL","-26.74530029","140.6380005"
"7889","ICABARU","Icabaru","Venezuela","ICA","4.3333","-61.7333"
"2671","Alejandro Velasco Astete International Airport","Cuzco","Peru","CUZ","-13.53569984","-71.938797"
"3574","Ted Stevens Anchorage International Airport","Anchorage","United States","ANC","61.17440033","-149.9960022"
"8859","Fada N'gourma Airport","Fada-Ngourma","Burkina Faso","FNG","12.03299999","0.349999994"
"4812","Bharatpur Airport","Bharatpur","Nepal","BHR","27.678101","84.429398"
"6999","Charlevoix Airport","Charlevoix","Canada","YML","47.59749985","-70.22389984"
"6741","Scarlett Martinez International Airport","Rio Hato","Panama","RIH","8.375880241","-80.12789917"
"2243","Hachinohe Airport","Hachinoe","Japan","HHE","40.5564003","141.4660034"
"4385","Assiut International Airport","Asyut","Egypt","ATZ","27.04649925","31.01199913"
"5606","Inishmaan Aerodrome","Inishmaan","Ireland","IIA","53.0929985","-9.568059921"
"1750","General Ignacio P. Garcia International Airport","Hermosillo","Mexico","HMO","29.09589958","-111.0479965"
"4681","Frank Miloye Milenkowichi–Marília State Airport","Marília","Brazil","MII","-22.19689941","-49.92639923"
"4688","San Cristóbal Airport","San Cristóbal","Ecuador","SCY","-0.910206","-89.617401"
"3698","Adi Sutjipto International Airport","Yogyakarta","Indonesia","JOG","-7.788179874","110.4319992"
"4103","Sary-Arka Airport","Karaganda","Kazakhstan","KGF","49.67079926","73.33439636"
"2195","Wakkanai Airport","Wakkanai","Japan","WKJ","45.40420151","141.8009949"
"10440","Bellburn Airstrip","Purnululu","Australia","BXF","-17.545","128.305"
"3444","Bob Hope Airport","Burbank","United States","BUR","34.20069885","-118.3590012"
"10328","Silgadi Doti Airport","Dipayal Silgadhi","Nepal","SIH","29.26309967","80.93599701"
"7839","CONCEPCION/CARMELO PERALTA","Concepción","Paraguay","GCO","-23.44","-57.4267"
"5706","Takaka Airport","Takaka","New Zealand","KTF","-40.81330109","172.7749939"
"1552","Eilat Airport","Elat","Israel","ETH","29.56130028","34.96009827"
"2519","Capitan Fuentes Martinez Airport Airport","Porvenir","Chile","WPR","-53.25370026","-70.31919861"
"1203","Reus Air Base","Reus","Spain","REU","41.1473999","1.167170048"
"825","Polokwane International Airport","Potgietersrus","South Africa","PTG","-23.845269","29.458615"
"2483","Santa Cruz Air Force Base","Rio De Janeiro","Brazil","SNZ","-22.9324","-43.719101"
"228","Es Senia Airport","Oran","Algeria","ORN","35.62390137","-0.621182978"
"651","Stord Airport","Stord","Norway","SRP","59.79190063","5.340849876"
"3882","Hosea Kutako International Airport","Windhoek","Namibia","WDH","-22.4799","17.4709"
"1005","Gemena Airport","Gemena","Congo (Kinshasa)","GMA","3.235369921","19.77129936"
"8731","Hólmavík Airport","Hólmavík","Iceland","HVK","65.70469666","-21.69639969"
"3061","Mopah Airport","Merauke","Indonesia","MKQ","-8.520290375","140.4179993"
"8796","Laurie River Airport","","Canada","LRQ","56.24860001","-101.3040009"
"1743","Cozumel International Airport","Cozumel","Mexico","CZM","20.5223999","-86.92559814"
"7421","Oyo Ollombo Airport","Oyo","Congo (Brazzaville)","OLL","-1.226666","15.91"
"10000","Paiela Airport","Orei","Papua New Guinea","PLE","-5.3725","142.9761111"
"5337","Manistee Co Blacker Airport","Manistee","United States","MBL","44.2723999","-86.24690247"
"6279","Bantry Aerodrome","Bantry","Ireland","BYT","51.66859818","-9.48416996"
"9233","Tumbang Samba Airport","","Indonesia","TBM","-1.4694","113.0833"
"9069","Terrace Bay Airport","Terrace Bay","Namibia","TCY","-19.9713","13.0249"
"10150","Roboré Airport","Roboré","Bolivia","RBO","-18.32920074","-59.76499939"
"5748","Rocky Mount Wilson Regional Airport","Rocky Mount","United States","RWI","35.85630035","-77.89189911"
"616","Vagar Airport","Vagar","Faroe Islands","FAE","62.06359863","-7.277219772"
"4074","Renner Field-Goodland Municipal Airport","Goodland","United States","GLD","39.37060165","-101.6989975"
"8886","Ouango Fitini Airport","Ouangofétini","Côte D'Ivoire","OFI","9.600000381","-4.050000191"
"2424","Eduardo Gomes International Airport","Manaus","Brazil","MAO","-3.038609982","-60.04970169"
"3470","Dallas Fort Worth International Airport","Dallas-Fort Worth","United States","DFW","32.896801","-97.038002"
"5277","Pitt Greenville Airport","Greenville","United States","PGV","35.6352005","-77.38529968"
"4791","Kursk East Airport","Kursk","Russia","URS","51.75059891","36.29560089"
"1954","Nelson Airport","Nelson","New Zealand","NSN","-41.2983017","173.220993"
"4661","Tandag Airport","Tandag","Philippines","TDG","9.072110176","126.1709976"
"582","De Kooy Airport","De Kooy","Netherlands","DHR","52.92340088","4.780620098"
"4260","Bordj Badji Mokhtar Airport","Bordj Badji Mokhtar","Algeria","BMW","21.375","0.923888981"
"10064","Scandinavian Mountains Airport","","Sweden","SCR","61.158393","12.842503"
"9328","Virginia Tech Montgomery Executive Airport","Blacksburg","United States","BCB","37.20759964","-80.40779877"
"5982","Tillamook Airport","Tillamook","United States","OTK","45.41820145","-123.814003"
"1477","Alghero-Fertilia Airport","Alghero","Italy","AHO","40.632099","8.29077"
"9829","Moroak Airport","Flying Fox","Australia","MRT","-14.818133","133.700594"
"5632","Chakcharan Airport","Chaghcharan","Afghanistan","CCN","34.53300095","65.26699829"
"801","Kleinsee Airport","Kleinsee","South Africa","KLZ","-29.68840027","17.09399986"
"9791","Celaque Airport","","Honduras","GAC","14.573492","-88.595801"
"5250","Lausanne-Blécherette Airport","Lausanne","Switzerland","QLS","46.54529953","6.616670132"
"2058","Bandar Abbas International Airport","Bandar Abbas","Iran","BND","27.21829987","56.37779999"
"4244","Bathurst Airport","Bathurst","Canada","ZBF","47.62969971","-65.73889923"
"9506","Schenck Field","Clarinda","United States","ICL","40.72180176","-95.02639771"
"8450","Mys-Kamenny","Mys-Kamennyi","Russia","YMK","68.47","73.6"
"19","Vestmannaeyjar Airport","Vestmannaeyjar","Iceland","VEY","63.42430115","-20.27890015"
"8436","HALIFAX SHEARWATER","Shearwater","Canada","YAW","44.6397","-63.4994"
"6619","Tingo Maria Airport","Tingo Maria","Peru","TGI","-9.133000374","-75.94999695"
"2958","Gautam Buddha Airport","Bhairawa","Nepal","BWA","27.505685","83.416293"
"3926","Rach Gia Airport","Rach Gia","Vietnam","VKG","9.958029972","105.1323795"
"7268","Latrobe Valley Airport","Morwell","Australia","TGN","-38.207199","146.470001"
"4066","Ust-Ilimsk Airport","Ust Ilimsk","Russia","UIK","58.13610077","102.5650024"
"9996","Cagayan North International Airport","Lal-Lo","Philippines","LLC","18.182388","121.745853"
"218","Rabah Bitat Airport","Annaba","Algeria","AAE","36.822201","7.809174"
"8699","Torembi Airport","Torembi","Papua New Guinea","TCJ","-4.0165","143.1329"
"4382","Galcaio Airport","Galcaio","Somalia","GLK","6.780829906","47.45470047"
"2134","Sukkur Airport","Sukkur","Pakistan","SKZ","27.72200012","68.79170227"
"7745","  Boset","Bosset","Papua New Guinea","BOT","-7.233","141.083"
"9953","EL Real Airport","El Real","Panama","ELE","8.1072","-77.7252"
"3287","Cleveland Hopkins International Airport","Cleveland","United States","CLE","41.4117012","-81.84980011"
"536","Tiree Airport","Tiree","United Kingdom","TRE","56.49919891","-6.869170189"
"5035","Wanxian Airport","Wanxian","China","WXN","30.8017","108.433"
"5357","Vernal Regional Airport","Vernal","United States","VEL","40.4408989","-109.5100021"
"4166","Anahim Lake Airport","Anahim Lake","Canada","YAA","52.45249939","-125.3030014"
"5018","Quanzhou Jinjiang International Airport","Quanzhou","China","JJN","24.7964","118.589996"
