"id","Name","City","Country","IATA","Latitude","Longitude"
"6816","Kagi Airport","Kagi","Papua New Guinea","KGW","-9.135916667","147.6694444"
"9445","Farmington Regional Airport","Farmington","United States","FAM","37.76110077","-90.4285965"
"8942","Mossendjo Airport","Mossendjo","Republic Of The Congo","MSX","-2.950000048","12.69999981"
"1257","Royan-Médis Airport","Royan","France","RYN","45.62810135","-0.972500026"
"7610","Sasereme Airport","Sasereme","Papua New Guinea","TDS","-7.6217","142.868"
"10624","Roseberth Airport","","","RSB","-25.83329964","139.6499939"
"7016","Thicket Portage Airport","Thicket Portage","Canada","YTD","55.31890106","-97.70780182"
"638","Kristiansund Airport (Kvernberget)","Kristiansund","Norway","KSU","63.11180115","7.824520111"
"2662","Rodríguez Ballón International Airport","Arequipa","Peru","AQP","-16.34110069","-71.58309937"
"8124","PAKSE AIRFIELD","Pakxé","Laos","PAK","15.1333","105.7833"
"2100","Dubai International Airport","Dubai","United Arab Emirates","DXB","25.25279999","55.36439896"
"2117","Mangla Airport","Mangla","Pakistan","XJM","33.05009842","73.63839722"
"4190","Uranium City Airport","Uranium City","Canada","YBE","59.56140137","-108.4810028"
"6405","Zhytomyr Airport","Zhytomyr","Ukraine","ZTR","50.270556","28.738611"
"10311","Krakor Airport","Krakor","Cambodia","KZD","12.5385","104.1486"
"10404","Sungai Tiang Airport","","Malaysia","SXT","4.33027792","102.3949966"
"8549","Aiome Airport","Aiome","Papua New Guinea","AIE","-5.145699978","144.7307003"
"9413","Angama Airport","Kawai","Kenya","ANA","-1.27156","34.955513"
"25","Kugaaruk Airport","Pelly Bay","Canada","YBB","68.534401","-89.808098"
"1586","Lajes Airport","Lajes (terceira Island)","Portugal","TER","38.761799","-27.090799"
"9335","Brookings Regional Airport","Brookings","United States","BKX","44.304798","-96.816902"
"6173","Grabtsevo Airport","Kaluga","Russia","KLF","54.54999924","36.3666687"
"10001","Tabuaeran Island Airport","Napari","Kiribati","TNV","3.89944005","-159.3890076"
"10013","Arawa Airport","Arawa","Papua New Guinea","RAW","-6.220555556","155.5713889"
"2534","Pichoy Airport","Valdivia","Chile","ZAL","-39.65000153","-73.08609772"
"8463","TERRACE BAY","","Canada","YTJ","48.8133","-87.0994"
"6009","Vinnytsia/Gavyryshivka Airport","Vinnitsa","Ukraine","VIN","49.242531","28.613778"
"1475","Vincenzo Florio Airport Trapani-Birgi","Trapani","Italy","TPS","37.9114","12.488"
"5406","Metlakatla Seaplane Base","Metakatla","United States","MTM","55.131001","-131.578003"
"831","Robertson Airport","Robertson","South Africa","ROD","-33.81219864","19.90279961"
"9442","Eveleth Virginia Municipal Airport","Eveleth","United States","EVM","47.42509842","-92.49849701"
"9772","Médouneu Airport","Oveng","Equatorial Guinea","MDV","1.0085","10.7552"
"8815","Cape Orford Airport","Ralman","Papua New Guinea","CPI","-5.448333333","152.0819444"
"9891","Franz Josef Aerodrome","Franz Josef / Waiau","New Zealand","WHO","-43.36309814","170.1340027"
"1346","Charles de Gaulle International Airport","Paris","France","CDG","49.012798","2.55"
"3041","Myitkyina Airport","Myitkyina","Burma","MYT","25.38360023","97.35189819"
"8372","ALBEMARLE / STANLEY COUNTY","Badin","United States","VUJ","35.4167","-80.1508"
"9117","Simenti Airport","Sementi","Senegal","SMY","13.04679966","-13.29539967"
"3753","Panevėžys Air Base","Panevezys","Lithuania","PNV","55.72940063","24.46080017"
"3648","Tyler Pounds Regional Airport","Tyler","United States","TYR","32.35409927","-95.40239716"
"10137","Urrao Airport","","Colombia","URR","6.32883","-76.1425"
"3789","Surat Thani Airport","Surat Thani","Thailand","URT","9.132599831","99.13559723"
"1285","Bastia-Poretta Airport","Bastia","France","BIA","42.55270004","9.483730316"
"6103","Podkamennaya Tunguska Airport","Bor","Russia","TGP","61.589699","89.994003"
"9901","Darwaz Airport","Kevron","Tajikistan","DAZ","38.461708","70.881608"
"6911","Boende Airport","Boende","Congo (Kinshasa)","BNB","-0.216999993","20.85000038"
"3491","Laredo International Airport","Laredo","United States","LRD","27.54380035","-99.46160126"
"9405","Dansville Municipal Airport","Dansville","United States","DSV","42.57089996","-77.71309662"
"7555","Shirdi Airport","Shirdi","India","SAG","19.688611","74.378889"
"110","Quebec Jean Lesage International Airport","Quebec","Canada","YQB","46.7911","-71.393303"
"3292","Huron Regional Airport","Huron","United States","HON","44.3852005","-98.22850037"
"9193","Masasi Airport","Masasi","Tanzania","XMI","-10.7329998","38.76699829"
"2038","Bandar Lengeh Airport","Bandar Lengeh","Iran","BDH","26.53199959","54.82479858"
"1102","Hurghada International Airport","Hurghada","Egypt","HRG","27.17830086","33.79940033"
"3702","Hang Nadim International Airport","Batam","Indonesia","BTH","1.121029973","104.1190033"
"122","North Battleford Airport","North Battleford","Canada","YQW","52.76919937","-108.2440033"
"10005","Param Airport","Nepesi","Papua New Guinea","PPX","-9.99","149.477"
"10322","Gurue Airport","Gurue","Mozambique","VJQ","-15.5062","36.9904"
"9561","Maury County Airport","Mount Pleasant","United States","MRC","35.55410004","-87.17890167"
"1418","Kithira Airport","Kithira","Greece","KIT","36.27429962","23.0170002"
"792","Harrismith Airport","Harrismith","South Africa","HRS","-28.23509979","29.10619926"
"8241","RAMONA","Ramona","United States","RNM","33.0392","-116.9152"
"8036","MERCEDES","","Brazil","MDX","-29.2261","-53.0844"
"9912","Bahregan Airport","Imam Hassan","Iran","IAQ","29.840099","50.272701"
"242","Cadjehoun Airport","Cotonou","Benin","COO","6.357230186","2.384350061"
"4870","Barcaldine Airport","Barcaldine","Australia","BCI","-23.56529999","145.3070068"
"492","Alderney Airport","Alderney","Guernsey","ACI","49.706104","-2.21472"
"1559","Nevatim Air Base","Nevatim","Israel","VTM","31.20829964","35.01229858"
"3680","Great Falls International Airport","Great Falls","United States","GTF","47.48199844","-111.3710022"
"5009","Pu'er Simao Airport","Simao","China","SYM","22.793301","100.959"
"9138","Bemichi Airport","Santa Cruz","Guyana","BCG","7.699999809","-59.16666031"
"7744","BOUAR","Bouar","Central African Republic","BOP","5.9667","15.6333"
"4054","Sabiha Gökçen International Airport","Istanbul","Turkey","SAW","40.89860153","29.30920029"
"8133","Port Harcourt City","Port Harcourt","Nigeria","PHG","4.85","7.0167"
"8202","PECS/POGANY","Pogány","Hungary","QPJ","45.9892","18.2421"
"2055","Mehrabad International Airport","Teheran","Iran","THR","35.68920135","51.31340027"
"5224","Montrose Regional Airport","Montrose CO","United States","MTJ","38.50979996","-107.8939972"
"1054","Saniat R'mel Airport","Tetouan","Morocco","TTU","35.59429932","-5.320020199"
"10275","Dongsha Island (Pratas Island) Airport","","","DSX","20.7066","116.721001"
"7014","Grand Forks Airport","Grand Forks","Canada","ZGF","49.0155983","-118.4309998"
"395","Braunschweig-Wolfsburg Airport","Braunschweig","Germany","BWE","52.319199","10.5561"
"2290","Awang Airport","Cotabato","Philippines","CBO","7.165239811","124.2099991"
"4701","Capitán Av. Selin Zeitun Lopez Airport","Riberalta","Bolivia","RIB","-11.0","-66.0"
"10270","Tapeta Airport","Tapeta","Liberia","TPT","6.4948","-8.873"
"5547","Novo Aripuanã Airport","Novo Aripuana","Brazil","NVP","-5.118030071","-60.36489868"
"1841","Jaime Gonzalez Airport","Cienfuegos","Cuba","CFG","22.14999962","-80.41419983"
"6862","Oryol Yuzhny Airport","Oakley","United States","OEL","52.93470001","36.00220108"
"2429","Fernando de Noronha Airport","Fernando Do Noronha","Brazil","FEN","-3.85493","-32.423302"
"8375","CASTRO/GAMBOA","Castro","Chile","WCA","-42.485","-73.7722"
"1062","Kédougou Airport","Kedougou","Senegal","KGG","12.57229996","-12.22029972"
"7782","CLINTON/SAMPSON","Clinton","United States","CTZ","34.975","-78.3656"
"4708","Alferez Fap David Figueroa Fernandini Airport","Huánuco","Peru","HUU","-9.878809929","-76.20480347"
"1941","Dunedin Airport","Dunedin","New Zealand","DUD","-45.92810059","170.197998"
"4361","Kenema Airport","Kenema","Sierra Leone","KEN","7.891290188","-11.17660046"
"189","Armstrong Airport","Armstrong","Canada","YYW","50.29029846","-88.90969849"
"2883","Netaji Subhash Chandra Bose International Airport","Kolkata","India","CCU","22.65469933","88.44670105"
"7629","Istanbul Airport","Istanbul","Turkey","IST","41.275278","28.751944"
"9401","Kandep Airport","Kandep","Papua New Guinea","KDP","-5.840611111","143.5072222"
"9352","Brawley Municipal Airport","Brawley","United States","BWC","32.99290085","-115.5169983"
"10505","Finley Airport","Finley","Australia","FLY","-35.66669846","145.5500031"
"1321","Le Castellet Airport","Le Castellet","France","CTT","43.25249863","5.785190105"
"3927","Cà Mau Airport","Ca Mau","Vietnam","CAH","9.177667","105.177778"
"6324","Lima Allen County Airport","Lima","United States","AOH","40.706902","-84.026703"
"5496","Charlotte Amalie Harbor Seaplane Base","Charlotte Amalie","Virgin Islands","SPB","18.33860016","-64.94069672"
"9524","Triangle North Executive Airport","Louisburg","United States","LFN","36.0233","-78.330299"
"2959","Janakpur Airport","Janakpur","Nepal","JKR","26.70879936","85.92240143"
"10509","Gamboola Airport","Wrotham","Australia","GBP","-16.54999924","143.6670074"
"3495","Dyess Air Force Base","Abilene","United States","DYS","32.42079926","-99.854599"
"5043","Jiamusi Airport","Jiamusi","China","JMU","46.84339905","130.4649963"
"6050","Hotel Transamérica Airport","Una","Brazil","UNA","-15.35519981","-38.99900055"
"8491","XXX","New Haven","Guyana","ZVE","6.0833","-58.1333"
"661","Katowice International Airport","Katowice","Poland","KTW","50.4743","19.08"
"3762","Batumi International Airport","Batumi","Georgia","BUS","41.61029816","41.59970093"
"2910","Shah Mokhdum Airport","Rajshahi","Bangladesh","RJH","24.43720055","88.61650085"
"8689","Tsewi Airport","Kwasimerga","Papua New Guinea","TSW","-7.0695","146.1272"
"2776","Khabarovsk-Novy Airport","Khabarovsk","Russia","KHV","48.52799988","135.1880035"
"555","RAF Brize Norton","Brize Norton","United Kingdom","BZZ","51.75","-1.58362"
"1517","Latina Air Base","Latina","Italy","QLT","41.5424","12.909"
"8180","GUAIRA","","Brazil","QGA","-24.0792","-54.1875"
"3525","Cape Cod Coast Guard Air Station","Falmouth","United States","FMH","41.65840149","-70.52140045"
"5144","Kangra Airport","Kangra","India","DHM","32.1651001","76.26339722"
"5691","Douglas Municipal Airport","Douglas","United States","DGL","31.34259987","-109.5059967"
"882","Bafoussam Airport","Bafoussam","Cameroon","BFX","5.536920071","10.35459995"
"8821","Fontanges Airport","","Canada","YFG","54.55390167","-71.1733017"
"4034","Ratanakiri Airport","Ratanakiri","Cambodia","RBE","13.72999954","106.9869995"
"9004","Camaxilo Airport","Camaxilo","Angola","CXM","-8.373609543","18.92359924"
"9687","Twentynine Palms Airport","Twentynine Palms","United States","TNP","34.133901","-115.947347"
"2670","Capitan Montes Airport","Talara","Peru","TYL","-4.576640129","-81.25409698"
"6031","Redenção Airport","Redencao","Brazil","RDC","-8.033289909","-49.97990036"
"3470","Dallas Fort Worth International Airport","Dallas-Fort Worth","United States","DFW","32.896801","-97.038002"
"91","Maniwaki Airport","Maniwaki","Canada","YMW","46.27280045","-75.99060059"
"3809","Cherry Capital Airport","Traverse City","United States","TVC","44.74140167","-85.5821991"
"7984","Point Baker","Point Baker","United States","KPB","56.3519","-133.6226"
"6900","Cáceres Airport","Caceres","Brazil","CCX","-16.04360008","-57.62990189"
"9873","Nangade Airport","Nangade","Mozambique","NND","-11.073","39.68"
"6328","Georgetown County Airport","Georgetown","United States","GGE","33.31169891","-79.31960297"
"8252","Saatut","Saattut","Greenland","SAE","70.8117","-51.6333"
"5000","Yulin Yuyang Airport","Yulin","China","UYN","38.35971","109.590927"
"2126","Pasni Airport","Pasni","Pakistan","PSI","25.29050064","63.3451004"
"4062","Mehamn Airport","Mehamn","Norway","MEH","71.02970123","27.82670021"
"8313","Thanh Hoe","Thành Phố Thanh Hoá","Vietnam","THD","19.8075","105.7764"
"3087","Pinang Kampai Airport","Dumai","Indonesia","DUM","1.60919","101.433998"
"5476","Bonnyville Airport","Bonnyville","Canada","YBY","54.304199","-110.744003"
"7278","Wangaratta Airport","","Australia","WGT","-36.41579819","146.3070068"
"6391","Termas de Río Hondo international Airport","Rio Hondo","Argentina","RHD","-27.4966","-64.93595"
"4798","Orsk Airport","Orsk","Russia","OSW","51.07249832","58.59560013"
"9856","Chokwé Airport","Chokwé","Mozambique","TGS","-24.52059937","32.96530151"
"9208","Batom Airport","","Indonesia","BXM","-4.166669846","140.8500061"
"2263","Gangneung Airport (K-18)","Kangnung","South Korea","KAG","37.753601","128.943915"
"10513","Ginbata Airport","","","GBW","-22.5812","120.03553"
"3432","Wright AAF (Fort Stewart)/Midcoast Regional Airport","Wright","United States","LIY","31.889099","-81.562303"
"9939","Andre Maggi Airport","","Brazil","OTT","-9.898611","-58.581944"
"1242","Angoulême-Brie-Champniers Airport","Angouleme","France","ANG","45.72919846","0.221456006"
"9951","San Miguel Airport","San Miguel, Panamá Province","Panama","NMG","8.4566","-78.9339"
"3106","Sultan Ismail Petra Airport","Kota Bahru","Malaysia","KBR","6.16685009","102.2929993"
"1709","Cibao International Airport","Santiago","Dominican Republic","STI","19.40609932","-70.60469818"
"602","Esbjerg Airport","Esbjerg","Denmark","EBJ","55.525902","8.5534"
"6042","Apalachicola Regional Airport","Apalachicola","United States","AAF","29.72750092","-85.02749634"
"9540","Malden Regional Airport","Malden","United States","MAW","36.6006012","-89.99220276"
"4855","Kudat Airport","Kudat","Malaysia","KUD","6.922500134","116.8359985"
"10607","Oenpelli Airport","Gunbalanya","Australia","OPI","-12.32499981","133.0059967"
"4373","Dembidollo Airport","Dembidollo","Ethiopia","DEM","8.553999901","34.85800171"
"4542","Labasa Airport","Lambasa","Fiji","LBS","-16.4666996","179.3399963"
"10238","São Miguel do Araguaia Airport","","Brazil","SQM","-13.33129978","-50.19760132"
"9066","Oshakati Airport","Oshakati","Namibia","OHI","-17.797","15.6993"
"8979","Ngoma Airport","Ngoma","Zambia","ZGM","-15.96580029","25.93330002"
"2781","Yuzhno-Sakhalinsk Airport","Yuzhno-sakhalinsk","Russia","UUS","46.88869858","142.7180023"
"6535","Bingöl Çeltiksuyu Airport","Bingol","Turkey","BGG","38.85926056","40.59596252"
"8526","Reese Airpark","Reese Center","United States","REE","33.59030151","-102.0370026"
"1387","EuroAirport Basel-Mulhouse-Freiburg Airport","Mulhouse","France","BSL","47.59","7.5291667"
"4226","Inukjuak Airport","Inukjuak","Canada","YPH","58.47190094","-78.07689667"
"3828","Central Wisconsin Airport","Wassau","United States","CWA","44.77759933","-89.66680145"
"4885","Coober Pedy Airport","Coober Pedy","Australia","CPD","-29.04000092","134.720993"
"8884","Guiglo Airport","Guiglo","Côte D'Ivoire","GGO","6.534711","-7.526847"
"918","Fianarantsoa Airport","Fianarantsoa","Madagascar","WFI","-21.4416008","47.11169815"
"10299","Ustupo Airport","Ustupo","Panama","UTU","9.1283","-77.9337"
"4022","Barnstable Municipal Boardman Polando Field","Barnstable","United States","HYA","41.66930008","-70.28040314"
"7887","HOLZDORF","Schönewalde","Germany","HZD","51.7678","13.1677"
"3318","Nantucket Memorial Airport","Nantucket","United States","ACK","41.25310135","-70.06020355"
"6313","Lompoc Airport","Lompoc","United States","LPC","34.66559982","-120.4680023"
"613","Skive Airport","Skive","Denmark","SQW","56.55020142","9.172980309"
"1715","Goloson International Airport","La Ceiba","Honduras","LCE","15.7425","-86.852997"
"3635","Kaneohe Bay MCAS (Marion E. Carl Field) Airport","Kaneohe Bay","United States","NGF","21.45050049","-157.7680054"
"4338","Mouilla Ville Airport","Mouila","Gabon","MJL","-1.84513998","11.05669975"
"8717","Willmar Municipal -John L Rice Field","Willmar","United States","ILL","45.11769867","-95.13040161"
"10408","Atauro Airport","","Timor-Leste","AUT","-8.243133","125.606378"
"8580","Los Menucos Airport","Los Menucos","Argentina","LMD","-40.817699","-68.074699"
"5922","Ye Airport","Ye","Burma","XYE","15.30000019","97.86699677"
"423","Kitee Airport","Kitee","Finland","KTQ","62.1661","30.073601"
"8726","Búðardalur Airport","Búðardalur","Iceland","BQD","65.07530212","-21.8003006"
"3367","Buckley Air Force Base","Buckley","United States","BFK","39.7016983","-104.7519989"
"4284","Sindal Airport","Sindal","Denmark","CNL","57.503502","10.2294"
"1967","Woodbourne Airport","Woodbourne","New Zealand","BHE","-41.5182991","173.8699951"
"10242","Aishalton Airport","Aishalton","Guyana","AHL","2.486530066","-59.31340027"
"389","Zweibrücken Airport","Zweibruecken","Germany","ZQW","49.2094","7.40056"
"1604","Bacău Airport","Bacau","Romania","BCM","46.52190018","26.9102993"
"6334","Beech Factory Airport","Wichita","United States","BEC","37.69449997","-97.21499634"
"73","Atikokan Municipal Airport","Atikokan","Canada","YIB","48.77389908","-91.63860321"
"135","Nanisivik Airport","Nanisivik","Canada","YSR","72.982201","-84.613602"
"7768","JACKSON JULIAN CARROLL","Jackson","United States","CIN","37.5939","-83.3172"
"3360","Valley International Airport","Harlingen","United States","HRL","26.22850037","-97.65440369"
"4511","Jaqué Airport","Jaqué","Panama","JQE","7.517779827","-78.15720367"
"10348","Kyauktu Airport","Kyaukhtu","Myanmar (Burma)","KYT","21.39999962","94.13330078"
"8886","Ouango Fitini Airport","Ouangofétini","Côte D'Ivoire","OFI","9.600000381","-4.050000191"
"9869","Onotoa Airport","Tanyah","Kiribati","OOT","-1.796110034","175.526001"
"6828","Fort Mackay / Horizon Airport","Wood Buffalo","Canada","HZP","57.38169861","-111.7009964"
"5313","Spirit of St Louis Airport","Null","United States","SUS","38.66210175","-90.65200043"
"10596","Nambucca Heads Airport","Nambucca Heads","Australia","NBH","-30.64999962","153.0"
"3181","Pyongyang Sunan International Airport","Pyongyang","North Korea","FNJ","39.224098","125.669998"
"7886","Hollis","Hollis","United States","HYL","55.4816","-132.6461"
"8023","  Qala I Naw","Qala-E-Naw","Afghanistan","LQN","34.9875","63.1183"
"5119","Kirovsk-Apatity Airport","Apatity","Russia","KVK","67.46330261","33.5882988"
"6463","Inverell Airport","Inverell","Australia","IVR","-29.88829994","151.1439972"
"3352","Joint Base Andrews","Camp Springs","United States","ADW","38.810799","-76.866997"
"5022","Sunan Shuofang International Airport","Wuxi","China","WUX","31.49440002","120.4290009"
"3492","Elmendorf Air Force Base","Anchorage","United States","EDF","61.25099945","-149.8070068"
"5658","Yasouj Airport","Yasuj","Iran","YES","30.70050049","51.54510117"
"5606","Inishmaan Aerodrome","Inishmaan","Ireland","IIA","53.0929985","-9.568059921"
"5418","Kobuk Airport","Kobuk","United States","OBU","66.91230011","-156.8970032"
"1978","Herat Airport","Herat","Afghanistan","HEA","34.20999908","62.22829819"
"2190","Hakodate Airport","Hakodate","Japan","HKD","41.77000046","140.8220062"
"1225","Valenciennes-Denain Airport","Valenciennes","France","XVS","50.32580185","3.46126008"
"8502","Metropolitan Airport","Palmer","United States","PMX","42.22330093","-72.31140137"
"10104","Solita Airport","","","SOH","3.016667","-71.75"
"6441","Bijie Feixiong Airport","Bijie","China","BFJ","27.267066","105.472097"
"4914","Kubin Airport","Kubin","Australia","KUG","-10.22500038","142.2180023"
"914","Vohimarina Airport","Vohemar","Madagascar","VOH","-13.37580013","50.00279999"
"2088","King Hussein Air College","Mafraq","Jordan","OMF","32.3564","36.259201"
"710","Sundsvall-Härnösand Airport","Sundsvall","Sweden","SDL","62.52809906","17.44389915"
"123","Gander International Airport","Gander","Canada","YQX","48.93690109","-54.56809998"
"3072","Babo Airport","Babo","Indonesia","BXB","-2.532239914","133.4389954"
"5412","Akhiok Airport","Akhiok","United States","AKK","56.93870163","-154.1829987"
"4688","San Cristóbal Airport","San Cristóbal","Ecuador","SCY","-0.910206","-89.617401"
"4025","Morgantown Municipal Walter L. Bill Hart Field","Morgantown","United States","MGW","39.64289856","-79.91629791"
"9040","Salima Airport","Senga","Malawi","LMB","-13.7558927","34.58418846"
"563","RAF Honington","Honington","United Kingdom","BEQ","52.34260178","0.772939026"
"8602","Peppimenarti Airport","Peppimenarti","Australia","PEP","-14.14420033","130.0910034"
"7818","EPHRATA MUNI","Ephrata","United States","EPH","47.3075","-119.5158"
"7354","Humberto Ghizzo Bortoluzzi Regional Airport","Jaguaruna","Brazil","JJG","-28.6753","-49.0596"
"5066","Jefferson City Memorial Airport","Jefferson City","United States","JEF","38.59120178","-92.15609741"
"4946","Paraburdoo Airport","Paraburdoo","Australia","PBO","-23.17110062","117.7450027"
"8796","Laurie River Airport","","Canada","LRQ","56.24860001","-101.3040009"
"9861","Pukapuka Island Airport","Roto","Cook Islands","PZK","-10.9145","-165.8393"
"10612","Ord River Airport","","","ODR","-17.34079933","128.9120026"
"8556","Candle 2 Airport","Candle","United States","CDL","65.90769959","-161.9259949"
"6351","Moomba Airport","Moomba","Australia","MOO","-28.09939957","140.1970062"
"4657","Camiguin Airport","Camiguin","Philippines","CGM","9.253520012","124.7070007"
"53","Inuvik Mike Zubko Airport","Inuvik","Canada","YEV","68.30419922","-133.4830017"
"6327","Beaver County Airport","Beaver Falls","United States","BFP","40.77249908","-80.3914032"
"4346","Swakopmund Airport","Swakopmund","Namibia","SWP","-22.66189957","14.56809998"
"6168","Greater Cumberland Regional Airport","Cumberland","United States","CBE","39.61539841","-78.7609024"
"10610","Oodnadatta Airport","Oodnadatta","Australia","ODD","-27.56170082","135.4470062"
"8040","Monteagudo","La Herradura","Bolivia","MHW","-19.4925","-63.5745"
"1772","El Tajín National Airport","Poza Rico","Mexico","PAZ","20.60269928","-97.46080017"
"5155","Chaoyang Airport","Chaoyang","China","CHG","41.538101","120.434998"
"2619","Alfonso López Pumarejo Airport","Valledupar","Colombia","VUP","10.435","-73.2495"
